Time(sec),EDA(uS),EDA_Filtered(uS),EDA_Valid(1Yes_0No),EDA_w_NaN_from_QA(uS),Temp(C)
6.3644e+10,50.11,50.11,1,50.11,33.7
6.3644e+10,50.11,50.249,1,50.11,33.7
6.3644e+10,50.11,50.389,1,50.11,33.7
6.3644e+10,50.11,50.528,1,50.11,33.7
6.3644e+10,53.11,50.667,1,53.11,33.5
6.3644e+10,50.11,50.797,1,50.11,33.7
6.3644e+10,53.11,50.928,1,53.11,33.7
6.3644e+10,50.11,51.052,1,50.11,33.7
6.3644e+10,50.11,51.174,1,50.11,33.7
6.3644e+10,53.11,51.295,1,53.11,33.7
6.3644e+10,53.11,51.411,1,53.11,33.7
6.3644e+10,50.11,51.52,1,50.11,33.7
6.3644e+10,53.11,51.63,1,53.11,33.7
6.3644e+10,53.11,51.731,1,53.11,33.7
6.3644e+10,53.11,51.825,1,53.11,33.7
6.3644e+10,53.11,51.914,1,53.11,33.7
6.3644e+10,53.17,51.994,1,53.17,33.7
6.3644e+10,53.17,52.068,1,53.17,33.7
6.3644e+10,53.17,52.136,1,53.17,33.7
6.3644e+10,53.17,52.198,1,53.17,33.7
6.3644e+10,53.17,52.254,1,53.17,33.7
6.3644e+10,50.22,52.301,1,50.22,33.7
6.3644e+10,53.17,52.348,1,53.17,33.7
6.3644e+10,53.17,52.389,1,53.17,33.7
6.3644e+10,53.17,52.424,1,53.17,33.7
6.3644e+10,53.17,52.453,1,53.17,33.7
6.3644e+10,53.17,52.479,1,53.17,33.7
6.3644e+10,53.11,52.496,1,53.11,33.7
6.3644e+10,53.17,52.508,1,53.17,33.7
6.3644e+10,53.11,52.51,1,53.11,33.7
6.3644e+10,53.11,52.506,1,53.11,33.7
6.3644e+10,53.11,52.497,1,53.11,33.5
6.3644e+10,53.17,52.481,1,53.17,33.7
6.3644e+10,53.11,52.46,1,53.11,33.7
6.3644e+10,53.11,52.432,1,53.11,33.7
6.3644e+10,53.11,52.399,1,53.11,33.7
6.3644e+10,50.11,52.36,1,50.11,33.7
6.3644e+10,53.11,52.324,1,53.11,33.7
6.3644e+10,53.11,52.281,1,53.11,33.7
6.3644e+10,50.11,52.236,1,50.11,33.7
6.3644e+10,53.11,52.191,1,53.11,33.7
6.3644e+10,53.11,52.14,1,53.11,33.7
6.3644e+10,53.11,52.087,1,53.11,33.7
6.3644e+10,50.11,52.03,1,50.11,33.7
6.3644e+10,50.11,51.971,1,50.11,33.7
6.3644e+10,53.11,51.914,1,53.11,33.7
6.3644e+10,53.11,51.855,1,53.11,33.7
6.3644e+10,50.11,51.793,1,50.11,33.7
6.3644e+10,53.17,51.733,1,53.17,33.7
6.3644e+10,53.11,51.671,1,53.11,33.7
6.3644e+10,53.11,51.606,1,53.11,33.7
6.3644e+10,53.11,51.538,1,53.11,33.7
6.3644e+10,50.11,51.467,1,50.11,33.7
6.3644e+10,50.11,51.399,1,50.11,33.7
6.3644e+10,53.11,51.329,1,53.11,33.7
6.3644e+10,53.11,51.259,1,53.11,33.7
6.3644e+10,50.11,51.185,1,50.11,33.7
6.3644e+10,53.11,51.115,1,53.11,33.7
6.3644e+10,50.11,51.045,1,50.11,33.7
6.3644e+10,50.11,50.981,1,50.11,33.7
6.3644e+10,50.11,50.922,1,50.11,33.7
6.3644e+10,50.05,50.87,1,50.05,33.7
6.3644e+10,50.05,50.821,1,50.05,33.7
6.3644e+10,50.05,50.777,1,50.05,33.7
6.3644e+10,50.05,50.74,1,50.05,33.7
6.3644e+10,50.05,50.705,1,50.05,33.7
6.3644e+10,50.05,50.674,1,50.05,33.7
6.3644e+10,50.11,50.649,1,50.11,33.7
6.3644e+10,50.11,50.629,1,50.11,33.7
6.3644e+10,50.11,50.61,1,50.11,33.7
6.3644e+10,50.11,50.593,1,50.11,33.7
6.3644e+10,50.16,50.583,1,50.16,33.7
6.3644e+10,50.11,50.572,1,50.11,33.7
6.3644e+10,50.11,50.564,1,50.11,33.7
6.3644e+10,50.11,50.559,1,50.11,33.7
6.3644e+10,47.47,50.557,1,47.47,33.7
6.3644e+10,50.11,50.56,1,50.11,33.7
6.3644e+10,50.11,50.563,1,50.11,33.7
6.3644e+10,50.11,50.57,1,50.11,33.7
6.3644e+10,50.11,50.582,1,50.11,33.7
6.3644e+10,50.11,50.597,1,50.11,33.7
6.3644e+10,50.11,50.617,1,50.11,33.7
6.3644e+10,50.11,50.644,1,50.11,33.7
6.3644e+10,50.11,50.677,1,50.11,33.7
6.3644e+10,50.11,50.715,1,50.11,33.7
6.3644e+10,47.47,50.757,1,47.47,33.7
6.3644e+10,53.11,50.806,1,53.11,33.7
6.3644e+10,50.11,50.853,1,50.11,33.7
6.3644e+10,50.11,50.906,1,50.11,33.7
6.3644e+10,53.11,50.961,1,53.11,33.7
6.3644e+10,53.11,51.017,1,53.11,33.7
6.3644e+10,53.11,51.07,1,53.11,33.7
6.3644e+10,53.11,51.12,1,53.11,33.7
6.3644e+10,50.11,51.166,1,50.11,33.7
6.3644e+10,53.11,51.213,1,53.11,33.7
6.3644e+10,53.11,51.257,1,53.11,33.7
6.3644e+10,50.11,51.298,1,50.11,33.7
6.3644e+10,50.11,51.342,1,50.11,33.7
6.3644e+10,53.11,51.389,1,53.11,33.7
6.3644e+10,53.11,51.433,1,53.11,33.7
6.3644e+10,50.11,51.474,1,50.11,33.7
6.3644e+10,50.11,51.518,1,50.11,33.7
6.3644e+10,53.11,51.564,1,53.11,33.7
6.3644e+10,50.11,51.608,1,50.11,33.7
6.3644e+10,50.11,51.655,1,50.11,33.7
6.3644e+10,50.11,51.705,1,50.11,33.7
6.3644e+10,50.11,51.758,1,50.11,33.7
6.3644e+10,50.11,51.813,1,50.11,33.7
6.3644e+10,50.11,51.869,1,50.11,33.7
6.3644e+10,50.16,51.928,1,50.16,33.7
6.3644e+10,53.11,51.987,1,53.11,33.7
6.3644e+10,53.17,52.04,1,53.17,33.7
